,Column Labels,,
Values,1.00,2.00,Grand Total
Average of 2BDA,0.95,0.97,0.96
Average of 3BDA,0.10,0.11,0.10
Average of CI,-0.06,-0.08,-0.07
Average of FLHV,-0.06,-0.08,-0.07
Average of NDCI,-0.03,-0.03,-0.03
Average of OC2,2.20,2.17,2.18
Average of OC3,1.51,1.54,1.53
,,,
,0.10,0.11,
,,`,
